Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MG(18:1(9Z)/0:0/0:0),486.62330040588574,-0.5479280573984899,0.34686106553772683,-1.5796758755528122,0.11418111309421859,0.17962021483802482
MG(i-15:0/0:0/0:0),799.2729996511788,0.517606739029012,0.49897593041118277,1.0373380908423306,0.2995783196685956,0.4024056757129854
MGDG 14:0_18:1,1461.2152154883588,-0.1416057484786597,0.2905228150106923,-0.4874169640461734,0.6259628741609384,0.7152901941860509
MGDG 18:1_18:1,534.3588027611162,-0.7256709389006486,0.45257620458336534,-1.6034226535809368,0.10884137292316978,0.1735806075988792
MGDG 27:0,719.4504473646189,0.5426571954451064,0.4913755989510428,1.1043633355085931,0.26943555871735203,0.3697794716932731
MGDG 31:0,833.4745998760958,1.362801283089199,0.580959529996573,2.3457766207867143,0.01898748321590607,0.043116566364477533
MGDG 32:2,451.11789213554255,0.9054843593438149,0.5301085256533518,1.7081112933013431,0.08761569381140911,0.14671495897665207
MGDG 34:1,1012.2101824726469,0.7404610580533587,0.3620670839194677,2.0450935501721963,0.04084563604559021,0.0783794637631596
MGDG 35:3,346.66343844041444,1.412991482030818,0.46293080041554774,3.0522736460016326,0.002271149505591489,0.008255202127832545
MGDG 36:3,202.63886848598435,0.9959850116797986,0.5682710813441234,1.7526582723935373,0.07966068230822261,0.1359593375933607
MGDG 36:5,228.29357038693541,1.539223234172847,1.1303819270553837,1.3616842213520561,0.17329756293533194,0.25456814417397033
MGDG 6:0_18:2,480.1248460375449,3.3242782858771296,0.6497506739712476,5.11623676441809,3.116917679138139e-07,2.3226717554475793e-05
MLCL 14:1_18:1_20:5,5.342908649249279,1.3476230499754414,1.3758833850784182,0.9794602250383551,0.3273526322929593,0.4304080906074095
Malonic semialdehyde,1677.4456243985721,0.07300707322247187,0.5113469717116251,0.14277404044869227,0.8864686397323923,0.9273959737868348
Mannose 6-phosphate,1949.9467197170404,-0.6102346001442978,0.7233307972452171,-0.843645262262242,0.39886766357766357,0.5027148659292446
Manumycin A,400.52726836712384,2.9262091745608085,0.7155830752917959,4.089265489359957,4.3274132681443915e-05,0.0006064072540228655
Marasmene,1593.6994145301337,-1.3822596788437385,0.37895113552453064,-3.6475934474519094,0.00026470805038488106,0.001921510015167305
Maropitant,42473.64722265718,0.052513949674190895,0.7560369367753002,0.06945950273035197,0.9446238669028739,0.960863818769399
Mascaroside,536.9494023954545,-0.1212481949033,0.6053705016072256,-0.20028758352346646,0.8412556727214326,0.8977327569622502
Medicocarpin,194.79896623929397,-1.0157795969431092,0.6149682104455366,-1.6517595213697143,0.09858358350299645,0.16127782910599286
Melanin,188.54147144236555,-1.1541204997996573,0.44573328557740516,-2.5892625413976065,0.009618173275367617,0.02474240226634423
Menoctone,1783.783196352459,-1.2002803737325052,0.3578310283087267,-3.354321673571964,0.0007955981560779492,0.0038287603290424986
Mepartricin B,99.0690535711984,1.063514597063866,0.7809694860151468,1.3617876448545894,0.1732649118366496,0.25456814417397033
Merodesmosine,1988.512629685257,1.5003045182252313,0.6834992304581007,2.1950346852909908,0.028161109754881238,0.05863785670339584
Meta-Tyrosine,5220.414277837939,2.5172562752473504,0.5751604125518451,4.376616019309994,1.2053604454671025e-05,0.0002731295477494605
Metergoline,949.2008511426766,0.19523004973809843,0.43589125461992406,0.4478870536375627,0.6542347122533307,0.7396602638532879
"Methyl (9Z)-10'-oxo-6,10'-diapo-6-carotenoate",32383.445582238994,0.34498561571303427,0.5038668765597399,0.6846761153828927,0.4935483241483489,0.5952762913001037
"Methyl 2,4,6-trihydroxybenzoate",688.5528443200808,-1.6996761180369873,0.7408074004190981,-2.2943562889293854,0.021770041763868264,0.04800226600107599
Methyl benzoate,223.13027422795108,0.5036458789587078,0.4186963465256308,1.2028905509637084,0.22901867735248627,0.3213503180242396
Methyl jasmonate,617.9507372944627,-1.0965910641633547,0.3663950882093968,-2.992919663640924,0.002763224750888148,0.009462489902559091
Mirodenafil,784.8133616049682,-0.4479547113064576,0.7115542945426198,-0.6295439641670613,0.5289929958054775,0.6302864478022764
Momilactone A,1694.4242314524108,-0.6428004308166169,0.6316218557869919,-1.0176982080768826,0.3088213991181461,0.41060523103723545
Mpomeovt,524.2315394148488,2.652732559615346,0.6243103245398983,4.249060852181719,2.146686035470289e-05,0.0003941759703061824
Myristoylglycine,293.61913058988927,-2.81302374797043,1.0746175507568685,-2.617697566905712,0.00885252258029629,0.02327885567411247
N-Acetyl-4-O-acetylneuraminic acid,367.6778511761511,-0.5677311966251266,0.5533281077441315,-1.0260299245229294,0.30487747900552675,0.406885357319406
N-Acetyl-7-O-acetylneuraminic acid,1607.4936502873913,-0.0725937909160259,0.4592936039030113,-0.15805530558042666,0.8744132188129494,0.9174877616116169
N-Acetyl-D-galactosamine,729.600917244404,0.05963671215523697,1.065181777621349,0.05598735671991249,0.9553518792389488,0.9689997632280767
N-Acetyl-L-phenylalanine CollisionEnergy:102040,580.1688816696783,0.08596476236621138,0.5925285741102663,0.14508120978856595,0.8846467537317058,0.9263999928458866
N-Acetyl-a-neuraminic acid,135197.08523599937,-0.5235098545877489,0.45989936069429593,-1.1383139428535456,0.25498941398071395,0.35222273137413795
N-Acetylgalactosamine 6-sulfate,4518.132881691361,2.0525498229099193,0.5596989931166604,3.667238726802744,0.00024518386845855377,0.00186412556004566
N-Acetylisoleucine,392.57878985072483,2.3664715875037787,0.5569201276003101,4.249211817322117,2.1452399676772947e-05,0.0003941759703061824
N-Acetylneuraminic acid,8511.993741704842,-0.7443166579327142,0.47646412337696065,-1.562167268035496,0.11824858934278687,0.1843846964129839
N-Lauroyl Alanine,10773.24003131971,-7.865297520158397,0.9582987263677182,-8.207563365935568,2.257223426812522e-16,8.013143165184452e-14
N-Lauroylsarcosine,38086.107929508136,-8.658006976882078,0.9630531124826999,-8.990165614606857,2.4685816633133737e-19,1.3145197357143715e-16
N-Linoleoyl Threonine,420.889129064835,1.2608321554435031,0.5154195376931043,2.446224993888841,0.014436088124902033,0.03431793270763542
N-Myristoyl Tyrosine,748.0014093818023,1.9965991692312164,0.7784344067355915,2.56489069850351,0.010320831123786267,0.02623313877525626
N-Nervonoyl Glycine,3370.325740220834,-1.0130412796128725,0.30074481706329187,-3.3684413567123164,0.0007559447668966464,0.0037505849837016756
N-Oleoylethanolamine,348.10875453370966,1.145232078026868,0.6538960192881084,1.7513978434578539,0.07987740421446889,0.13611109678145497
N-Palmitoyl Threonine,98.2175672540982,1.5564687038416753,0.7366394062908985,2.112931633237968,0.03460661987911849,0.06901882054543294
N-Stearoyl Glutamic acid,185.82831716519692,-1.0170130006508298,0.3399970180342954,-2.9912409424374538,0.002778461723840694,0.009484172230417753
N-Stearoyl Valine,2868.8992350798667,-1.3599917073169292,0.35291205147364246,-3.8536278419454923,0.00011638045177358563,0.0012590101177852124
N-Undecanoylglycine,1307.7822536935498,-2.095800051552461,0.6349331316982403,-3.3008201130517087,0.0009640267023947764,0.004313816966598475
"N-[(3a,5b,7a)-3-hydroxy-24-oxo-7-(sulfooxy)cholan-24-yl]-Glycine",945.9482351071969,-0.5892073122422067,0.634718667109639,-0.9282968073482376,0.3532536297314496,0.4576826224622796
"N-[2-(3,4-Dihydroxyphenyl)ethyl]icosa-5,8,11,14-tetraenamide",2179.153892527069,2.1268225823917604,0.5950350965797575,3.574280903120955,0.00035119174362510506,0.002261889348382752
N-[4-[1-[2-(6-Methylpyridin-2-yl)ethyl]piperidine-4-carbonyl]phenyl]methanesulfonamide,318.5718068374812,-3.3517370373159974,0.781362126598902,-4.289607754480465,1.7898895594811484e-05,0.00036185114662325965
N-acetyllactosamine,1202.0511935717766,-0.36649294831040347,0.5689928530716757,-0.6441081752291123,0.519505289436035,0.6216552058981768
NAD,586.4785820331243,0.4142180033694228,0.57247662119598,0.7235544440296379,0.4693393179997972,0.5719066060295012
NAD+,533.1697830425005,1.0828041658653775,0.6370749228257948,1.6996496441305782,0.08919684643774853,0.14889442234514447
"Naphthalene-1,2-diol",244.7908045589639,-1.1222017156503148,0.3056253150981147,-3.671821868846352,0.00024082752376985934,0.00186412556004566
Neohesperidin,69.90033880521051,2.350313431813406,0.7833150847309558,3.0004700249334086,0.0026956328408214753,0.009351299594380687
Neryl formate,141.8834761033904,-0.28300735526188975,0.45556571741097696,-0.6212218006004652,0.5344536974101365,0.6345520487645433
Neuromedin C,83.85563635292394,3.5671348728284817,0.692712218707132,5.1495192036400494,2.611550358739028e-07,2.1394624092746654e-05
Niranthin,1732.800533462203,-1.226794476802523,0.43543026665720624,-2.817430414795489,0.004840960329672091,0.014401180868996584
O-butanoyl-carnitine,121.24666768785576,-0.6089680107528674,0.5055381670192131,-1.204593541064375,0.2283602513693075,0.3208491658421009
Obacunone,273.860342628751,1.365680202492083,0.3703587032366735,3.6874527061386773,0.00022651017494687017,0.0018347341517074257
Obtusifolin,1242.9072025033297,-1.4528185146771384,0.36014569619064357,-4.033974388820926,5.4841297952920934e-05,0.0007210615101217382
Octadecyl ferulate,4259.928097085233,-0.8079709188404298,0.3341801576654779,-2.417770475915651,0.015615923473438488,0.03671293266934214
Octenidine,285.3524659662602,0.5901276180335582,0.6242218694481273,0.9453811968415786,0.3444642982615007,0.44957656574570865
Octinoxate,88.22348207418011,-1.2142082271096728,0.4064916528449496,-2.9870434450786005,0.0028168968853555716,0.009584649146657137
Oleic acid,50033.14346031488,1.2985927353515474,0.45899830823067006,2.8291885004049693,0.004666620388702094,0.01403940879651901
Oleoyltaurine,314.156700774856,0.3866941963371034,0.5495637951146847,0.7036384124547485,0.48165798333667376,0.5849096376893472
Oxaloacetate,2707.3757102027535,-1.3305764841893855,0.37053179725358365,-3.5909913644435996,0.0003294225520428899,0.0021906833694968894
Oxatomide,1748.4515755900788,-0.720886011554209,0.3429670130066719,-2.101910633429301,0.03556110490173504,0.07052088906221529
Oxytocin,53.23401214652773,3.393775650192049,1.1406777210568046,2.9752274350092636,0.002927713969340388,0.009867137270087069
PA 24:2,3606.8413420854363,0.2770021229177918,0.8835058404887696,0.3135260801044052,0.7538810097129199,0.8236574925338621
"PA(16:0/18:3(9Z,12Z,15Z))",449.18503514066697,-0.2944006300705106,0.3339848646152027,-0.8814789568674056,0.37805863872532885,0.48335228120345164
PA(18:0/LTE4),912.2382296473631,-1.208950933500852,1.3669229581922748,-0.8844323860795071,0.3764628467514075,0.4818905430171262
"PA(18:1(12Z)-2OH(9,10)/i-21:0)",2361.0410549800913,0.7548281952419184,0.8839647537478004,0.8539120955237484,0.3931536971717209,0.4978700207941531
"PA(18:2(9Z,12Z)/18:1(11Z))",186.6109278799856,-1.1047562562327697,0.38524105382860296,-2.867701261985139,0.004134657344708261,0.012913226017930494
"PA(18:3(6Z,9Z,12Z)/18:2(9Z,12Z))",131.41910900226804,1.2903151262545842,0.5537331932575551,2.3302109065627685,0.019795006818413827,0.04457015277296136
"PA(18:3(9Z,12Z,15Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",52.153553243450105,2.606524359511155,0.9635624113172697,2.705091366056735,0.006828560496828376,0.018791775010651733
"PA(20:4(5Z,7E,11Z,14Z)-OH(9)/P-16:0)",140.99207150783153,1.254442015619096,0.39740011447901996,3.1566221797988994,0.0015960800513808594,0.006316416514112599
"PA(20:4(5Z,8Z,10E,14Z)-OH(12S)/i-21:0)",730.4474413497677,-1.0834174740255509,0.36096923697078837,-3.00141220652891,0.002687305175145246,0.009351299594380687
"PA(20:5(5Z,8Z,11Z,14Z,17Z)/LTE4)",177.4861239811932,2.353411794299841,0.6383214504303871,3.6868756215431224,0.00022702424687006558,0.0018347341517074257
"PA(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z))",33822.59242815227,-3.782926302986909,0.7502674798163845,-5.042103522749936,4.6044206046112396e-07,3.0648174649443564e-05
PA(22:1(13Z)/6 keto-PGF1alpha),403.6876466170429,-1.0629042659745496,1.0807321486822736,-0.9835038841682822,0.3253595045840998,0.4283162823016889
"PA(22:5(4Z,7Z,10Z,13Z,16Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",76.21880776765286,2.562750303736746,0.9827173364674019,2.6078203860218108,0.009112075344293417,0.023727042155678457
"PA(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,13E)-OH(15S))",33.74703549788451,2.3120294833459845,0.6306484025364752,3.666114865346483,0.0002462633444196251,0.00186412556004566
"PA(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",9355.585384653501,-3.509785015588209,0.7397419591341392,-4.744607186668683,2.089113359724352e-06,7.946091886094411e-05
PA(8:0/i-13:0),305.105500143835,0.6790259397463543,0.34588983862821004,1.9631277473757347,0.04963133214680973,0.09176626516727841
"PA(PGE2/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",147.6950313406903,2.0485309921289803,0.7047207780698588,2.906869012347909,0.003650660310353073,0.01174608226745022
PA(PGJ2/10:0),254.49980386431488,0.14634965026088465,0.7437984750850357,0.19675981487344812,0.8440154994003823,0.8979785283330741
"PA(a-13:0/18:1(12Z)-2OH(9,10))",758.6495515666243,1.886000307894401,0.8098220377352527,2.3289071178759064,0.019863986779584036,0.04463110953640717
"PA(i-12:0/20:4(5Z,8Z,11Z,13E)+=O(15))",1023.6360539307658,2.694923652211949,0.7730337871991793,3.486165413255834,0.000489997916429164,0.0028672954999838444
PA(i-12:0/i-24:0),1489.54968567119,-0.22143185260999182,0.6908519890784333,-0.32051996101997526,0.7485742011631763,0.8202990290494709
"PA(i-16:0/20:4(5Z,8Z,11Z,14Z)-OH(16R))",103.24511538579675,0.49136078556232937,0.4437208577740568,1.1073646346652717,0.26813630972229574,0.3684711869087032
"PA(i-18:0/20:3(6,8,11)-OH(5))",176.3356409135496,-1.5136105303547753,0.41501819426849773,-3.6470943955183293,0.0002652225091357689,0.001921510015167305
"PA(i-19:0/20:3(6,8,11)-OH(5))",155.26651775319118,-0.9069702331755268,0.396099942438664,-2.2897509845409054,0.022035756022415556,0.048353044292588604
PA(i-24:0/13:0),122.14205227303903,-1.1308497598883211,0.3787518816143215,-2.9857271073305243,0.002829049804947091,0.009595344083658126
PC 10:0_26:3,19887.89056951188,-3.064236278445615,0.8433417947985072,-3.633445297440438,0.00027966175912436813,0.001972448830910279
PC 13:1_18:1,3292.0713536984854,-1.66310165974014,0.8157163803693012,-2.038823419222255,0.04146765410791378,0.07942994896569816
PC 14:1_20:1,70194.38887452763,-3.8693842283818674,0.7244964036013803,-5.340791492059376,9.254164656841351e-08,8.959713963214582e-06
PC 16:0e,13477.959532288693,1.2723595042324711,0.5849764181359461,2.1750611901363515,0.029625531268285762,0.06110098795040893
PC 17:0_16:1,554.4749731522254,-1.9563457475191373,0.508199947886549,-3.8495591265898232,0.00011833061796883683,0.0012590101177852124
PC 18:0e,3260.3216750888278,1.7755343999977444,0.6958989245704167,2.5514256989171153,0.010728319667764899,0.027011017603237864
PC 18:2_20:4,1724.8101417954301,-2.1584174781392593,0.7887854907153573,-2.7363808076410856,0.006211909415612229,0.017501808274145565
PC 20:2e,581.4087064123593,1.2342493619306794,0.5418002090307887,2.2780525761305883,0.022723445294032703,0.049388712730907815
PC 20:4e,1376.4607353210415,0.8838385169724682,0.5957748350248847,1.4835109927654992,0.13793869800162278,0.21137368830464498
PC 34:0,2929.057056187704,-0.696858885586026,0.8383205048661436,-0.8312559236485513,0.4058290684458432,0.5096791956306875
PC 41:6,310.74936043084926,0.03435339213173378,0.4315291326644001,0.0796085119899666,0.9365486251173083,0.9553872468869093
PC(14:0/0:0),158.502160384771,2.5156642914367553,0.6673587245578247,3.7695832823697204,0.00016352033906704176,0.0015143405313599954
PC(14:0/15:0),314.85962850135655,0.18215526779831917,0.6204326297384721,0.29359395213482276,0.7690681977196698,0.8340709068955686
PC(14:0/P-18:1(11Z)),428.87824599001203,-0.15109065648077158,0.8233389492899577,-0.18350966708312683,0.8543981343377728,0.9018000731454161
PC(15:0/P-18:1(9Z)),6961.284551923169,-1.7826870843283125,0.8783394711806679,-2.02961058089763,0.042396138530491935,0.08062837059816769
"PC(16:0/18:2(9Z,12Z))",3689.467286139032,-1.7887635375336575,1.0400227908948403,-1.7199272488967259,0.08544566666606218,0.1446619461593162
PC(16:1(9Z)/LTE4),341.5723166919589,0.9798530434087234,0.6447649396477696,1.5197058387573152,0.1285849234989841,0.1987560863953818
PC(18:0/PGF1alpha),1107.8768935864223,-0.7510868178966599,0.5713897834271653,-1.3144911576676808,0.1886809718032142,0.2741408389773849
"PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z))",352.39349618067143,1.556652154769926,0.5718156059476917,2.7222974304627927,0.006482976514774933,0.018002315956004118
"PC(20:3(5Z,8Z,11Z)/LTE4)",274.25614811872975,0.20739104589138085,1.1027739000974057,0.18806307065579123,0.8508272098689518,0.9018000731454161
"PC(20:3(8Z,11Z,14Z)-2OH(5,6)/2:0)",954.8023464467082,1.2257961876602579,0.6092581660343471,2.011948720587445,0.044225342817498375,0.08336281433740844
"PC(20:4(5Z,8Z,11Z,14Z)-OH(16R)/DiMe(13,5))",1398.1957344940524,-0.11941029627034136,0.8924187027840933,-0.13380523727014584,0.8935565856983675,0.929333753680431
"PC(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))",1110.4850021615514,0.7429010824905758,0.5201890760689585,1.4281366462068759,0.15325253140609407,0.23118122655451867
"PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/2:0)",94.52370773094108,2.891006622185675,0.6741673538276125,4.288262559395479,1.8007615747448603e-05,0.00036185114662325965
"PC(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/20:5(5Z,8Z,11Z,14Z,17Z))",210.62564105484958,5.000208001380559,1.034418722916988,4.833833621340808,1.3392853248288854e-06,6.201473351925057e-05
"PC(22:5(4Z,7Z,10Z,13Z,16Z)/LTE4)",165.5779591245638,1.1116020725575868,0.49949581101023394,2.225448238113075,0.02605116231031561,0.0554221322453825
"PC(24:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",733.3379678538824,2.5188506017312293,0.7244313504831411,3.4770038597188617,0.0005070505182955238,0.0029032731289501765
"PC(2:0/20:3(8Z,11Z,14Z)-2OH(5,6))",1007.1124495546446,1.1012440423015923,0.6180721583253963,1.7817402506615103,0.07479159981016112,0.1286802161515696
PC(2:0/5-iso PGF2VI),267.8739789002426,1.447232894926341,0.6568549807450101,2.203276122356381,0.02757529286394977,0.05792443175563414
"PC(DiMe(13,5)/20:4(5Z,8Z,11Z,13E)+=O(15))",440.29420158758074,-1.5022099170237293,0.46628456235598076,-3.221659128995312,0.0012745066612408246,0.005407767307655291
"PC(DiMe(13,5)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",211.40425671133912,-1.318328727665557,0.3982528070624058,-3.3102810684243997,0.0009320233082931931,0.00420595264123835
"PC(DiMe(13,5)/PGJ2)",400.7416481572768,-0.4119645573593156,0.7518165868412079,-0.5479588566809941,0.5837201538522704,0.678670266214703
"PC(LTE4/18:3(6Z,9Z,12Z))",804.636298327099,2.0859246831659726,0.5859222207103292,3.560070960676573,0.0003707545943372909,0.002350319303388183
"PC(LTE4/20:4(5Z,8Z,11Z,14Z))",283.0633501505725,1.619688482690408,0.5502269956387738,2.9436732394601375,0.0032434224203110413,0.010760887469256259
PC(P-18:0/15:0),328.68258709175643,-0.9425279421640357,0.7913347962408366,-1.1910609095435059,0.23362967428369952,0.3261017078796068
PC(PGF2alpha/2:0),241.33919673626806,-0.38872384421912964,0.39397788667730593,-0.986664118378604,0.3238073259222697,0.42680049765744704
"PC(PGJ2/DiMe(13,5))",140.20564011804007,-1.566301024407721,0.37776582202520004,-4.146222164860737,3.3800587848239814e-05,0.0005454185766420516
PE 12:0_15:0,555.813665180272,1.0567896020442853,0.6634325327547479,1.5929119388466142,0.11117994761000372,0.17620036339978265
PE 13:0_13:0,613.4866448412865,0.22527454647575165,0.4701465180328809,0.4791581726869165,0.6318261079034497,0.7204441166136767
PE 15:0_15:0,5020.960494937404,1.2517592414793024,0.8744698068369593,1.4314493555895713,0.15230147175010456,0.230604446509566
PE 15:0_18:1,823.8331272349509,0.15663470769350912,0.523596685956962,0.2991514497599093,0.7648244913802098,0.8303140502751514
PE 15:0_18:3,225.2664429326312,2.386075341818832,0.6278548089175252,3.800361656754095,0.00014448506373771668,0.0013789242607065919
PE 16:0_18:2,29059.507351604952,-0.23662175124745966,0.8905393775198976,-0.2657061071307571,0.7904655596015626,0.854665808097121
PE 17:1_17:1,4061.0533259702547,0.15460084271261268,0.7361535132263475,0.2100116890498043,0.8336585499328275,0.892654151372364
PE 18:0_18:2,24863.635663073084,-1.1918305669249114,0.8780688209373866,-1.357331610582149,0.17467586764431353,0.2562393926187244
PE 18:0_20:3,1959.3631110653828,-2.187240874813832,0.7992580519926742,-2.7365891020562154,0.006207978052391378,0.017501808274145565
PE 18:2_18:2,152.4615659844191,0.8598843600428487,0.9489649533771856,0.9061286794445716,0.3648677470243262,0.4704408602674424
PE 18:2_20:4,143.49551351915088,0.9045350507670497,0.5277637525764836,1.7139014309929599,0.086546830213006,0.14561196552425182
PE 20:4e,540.1511551756936,-0.5700598215820395,0.7662502234546814,-0.7439603984869241,0.45690043359391763,0.5599527753481269
PE 28:1e,68.82440446366795,1.2127941745431674,0.7240963413100507,1.6749071986041995,0.09395244101787036,0.15513077470392547
PE 28:2e,149.25587899743067,1.7669165565918628,0.7561477470340943,2.336734538352322,0.01945299148209368,0.043986063542313734
PE 29:1,358.50058911183896,1.9471431765182272,0.7916430905995834,2.4596225238869684,0.013908321427990547,0.03321157471033617
PE 29:2,126.85559516262504,1.244763866750165,0.6737314779243827,1.8475667347249478,0.06466504570078556,0.11402032064790832
PE 29:2e,177.05195674988687,2.4056402763307494,0.7139721438364681,3.3693755381046766,0.000753387069012806,0.0037505849837016756
PE 30:1,2239.1688186624565,1.7875826454122852,0.8684325036698063,2.058401358606859,0.03955162143585854,0.07644732636876468
PE 30:1e,684.4320764913352,0.38312500988306847,0.9020791432643323,0.42471330009544744,0.6710456870395172,0.7538646167690778
PE 30:2e,179.78011403983075,2.496456241542446,0.8533923979152428,2.9253321773677072,0.0034408871351087394,0.011240934965922723
PE 30:3e,110.28877125058247,0.9892321368513178,0.5068347383757758,1.9517844021928201,0.05096380690087641,0.09358009370591962
PE 31:2,402.40401434693695,1.5861896440294152,0.6319835258980757,2.5098591640903485,0.01207793209889996,0.029502288269101968
PE 32:1e,461.7502099245501,-0.07888107113527519,0.6187024456865344,-0.12749435804758447,0.8985491383690496,0.9323993623153495
PE 32:3,187.66805208372972,1.63441510068221,0.6131210608588461,2.6657298289390976,0.007682140205193988,0.020765175935359384
PE 32:3e,71.68836301557175,1.6493548484566785,0.8761357163817179,1.8825335134928818,0.0597636139959794,0.1075139339623616
PE 34:1,29714.480657188666,-0.07816146031205107,0.8646073284976779,-0.09040110780446732,0.9279684763986308,0.9508597023953547
PE 34:2e,5089.117047361227,-2.657266205173984,0.910174266542586,-2.919513661123327,0.0035057802799844866,0.011348498474721818
PE 34:4,129.91189021804868,1.7818657482361424,0.5756063662314281,3.095632454349412,0.001963936352098747,0.00733892005257953
PE 36:1,3237.3840224840355,-0.9012899216403412,0.5048788065679494,-1.7851609335062089,0.07423521666014118,0.12813696230640254
PE 36:5,216.15476311293773,0.9535630696196535,0.5261458125449856,1.8123551435432617,0.06993133911224951,0.12169424208259105
PE 36:6e,91.08087280924602,-0.021668694996886784,0.7148965769448963,-0.030310251434533017,0.9758196208677717,0.982086505458299
PE 38:7e,205.464861563234,1.909158777232865,0.5006210066430095,3.8135810361515206,0.00013696758623280185,0.0013506525864623515
PE 40:0_28:1,535.7040367221995,0.5105882379536698,0.6883916830469661,0.7417118052526421,0.4582619656905028,0.5603317950176642
PE 40:5,816.6719948287645,-0.9278758503661965,0.5729596679534349,-1.6194435704008505,0.10535185862931612,0.1707680202703269
PE 40:9e,149.55724009011726,0.9396289724676564,0.4620884162589157,2.033439790754605,0.042008110715660386,0.08003334152446925
PE 41:0_34:2,768.7396403369166,-0.9019616224138978,0.5735629455764125,-1.572559087664659,0.11582094723956697,0.18112967519844173
PE 43:0_24:5,494.49859833438904,-2.2022196845569315,0.7465612245944856,-2.9498179278640215,0.003179612460959999,0.010611661093770408
PE 44:0_32:6,136.17297301366898,1.390113421941443,0.6046119774793473,2.2991827382197823,0.02149456479229604,0.0475919158083062
PE(14:0/P-18:1(11Z)),14192.331641194727,0.5608538281672228,0.9175470988959963,0.61125344828843,0.5410318041875789,0.6402209682886351
PE(14:1(9Z)/14:0),1037.0545937105396,0.30637857087795384,0.6664855870094165,0.4596927178166047,0.645736797270555,0.733165979843434
PE(16:0/16:0),822.2108142532821,-0.4021373415804308,0.7356216087015784,-0.546663307362912,0.5846100670756548,0.6789637093081486
PE(16:1(9Z)/16:0),15018.52718126573,-0.7782632658801565,0.9200966322612479,-0.8458494886210821,0.39763671371812803,0.501757227618254
PE(16:1(9Z)/P-18:1(9Z)),72293.26292150993,-2.206876228851864,0.8546403785453963,-2.5822278987192044,0.009816473739545913,0.025131116664943262
PE(17:1/18:0),632.6579492484932,0.9032540702495183,0.7053232874831797,1.2806241992556622,0.2003256959281411,0.2894801440481279
PE(18:0/18:1(9Z)),2645.6752308584864,-1.615303563189298,0.7630873026040308,-2.1168004731268417,0.03427678519476421,0.06848926122405982
"PE(18:0/18:2(9Z,12Z))",1454.4104297958734,-0.8147595244769017,0.7128166130461268,-1.1430142193167125,0.2530326873699341,0.3508078319971798
"PE(18:0/20:4(5Z,8Z,11Z,14Z))",7058.474816061664,-1.2900360774325579,0.8221311429360797,-1.5691366134427747,0.11661611006376166,0.18210580237229645
PE(18:0/22:4),985.3744302934459,-0.9499304189476658,0.9118922615618983,-1.041713433690747,0.29754455887141074,0.4006130912744026
"PE(18:0/22:5(4Z,7Z,10Z,13Z,16Z))",1382.8605473336158,-2.1353698526358813,0.6881856842245428,-3.102897810264748,0.0019163579957621126,0.007213545717698709
PE(18:1(11Z)/18:1(11Z)),21468.634213393925,-0.9024451558409301,0.8707389057233487,-1.0364130394417626,0.30000948968648866,0.4024056757129854
PE(18:1(9Z)/P-18:1(9Z)),18777.237820841918,-0.8809515836825715,0.9340295376054547,-0.9431731526832036,0.34559234327903,0.45049675103080405
"PE(18:2(9Z,12Z)/18:1(11Z))",12175.403694175475,-0.6689578010574082,0.7640006315804968,-0.8755984922074314,0.38124834538368035,0.48626285968098154
"PE(18:3(6Z,9Z,12Z)/18:1(9Z))",738.1442531888104,-0.9699979733518354,0.6507574994159516,-1.4905674913042093,0.13607508462722537,0.2088183935561888
"PE(20:4(5Z,8Z,11Z,14Z)/P-18:0)",1528.8845979495795,1.4018175809812305,0.6769171584099086,2.0708849872769175,0.03836954545674045,0.07497902002096987
"PE(22:4(7Z,10Z,13Z,16Z)/P-16:0)",22347.38687646936,-0.9294388237870254,0.9900453473741265,-0.9387840933267891,0.3478416074001587,0.45207542275726625
"PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z))",2541.824661251223,0.8028445937129861,1.6923109098401936,0.4744072670362915,0.6352095119019683,0.7235274119525094
PE(22:6/0:0),551.622878189963,0.8721897665366749,0.40988520019280544,2.1278879211213444,0.0333463772990418,0.0671340110084679
"PE(DiMe(9,3)/LTE4)",127.14175280692193,4.045255817865415,0.9846738554727548,4.108218975635578,3.987219782581831e-05,0.0005740270238173474
PE(LTE4/20:0),194.61789108038687,-1.3173645700599363,0.34664500893063965,-3.8003275285106684,0.00014450496493132177,0.0013789242607065919
"PE(P-16:0/20:2(11Z,14Z))",18165.650387948863,-0.8212481749038656,1.0234725779265357,-0.8024134623788761,0.42231382824224384,0.5266560036042034
